pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
16403807	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
20103620	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
20103620	NM_007294.3:c.53T>C	NC_000017.11:g.43124044A>G	chr13:g.43124044A>G
11320250	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
11320250	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
16403807	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
18493658	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
20103620	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
20103620	NM_007294.3:c.61A>G	NC_000017.11:g.43124036T>C	chr13:g.43124036T>C
19543972	NM_007294.3:c.65T>C	NC_000017.11:g.43124032A>G	chr13:g.43124032A>G
16403807	NM_007294.3:c.70T>C	NC_000017.11:g.43124027A>G	chr13:g.43124027A>G
11320250	NM_007294.3:c.70T>C	NC_000017.11:g.43124027A>G	chr13:g.43124027A>G
11320250	NM_007294.3:c.70T>C	NC_000017.11:g.43124027A>G	chr13:g.43124027A>G
20103620	NM_007294.3:c.70T>C	NC_000017.11:g.43124027A>G	chr13:g.43124027A>G
20103620	NM_007294.3:c.70T>C	NC_000017.11:g.43124027A>G	chr13:g.43124027A>G
24667779	NM_007294.3:c.80+1G>A	NC_000017.11:g.43124016C>T	chr13:g.43124016C>T
18424508	NM_007294.3:c.81-65G>C	NC_000017.11:g.43115844C>G	chr13:g.43115844C>G
18424508	NM_007294.3:c.81-49A>C	NC_000017.11:g.43115828T>G	chr13:g.43115828T>G
18694767	NM_007294.3:c.84G>A	NC_000017.11:g.43115776C>T	chr13:g.43115776C>T
12759930	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
16267036	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
12955716	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
18824701	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
20054658	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
24667779	NM_007294.3:c.81-14C>T	NC_000017.11:g.43115793G>A	chr13:g.43115793G>A
21673748	NM_007294.3:c.81-13C>A	NC_000017.11:g.43115792G>T	chr13:g.43115792G>T
17924331	NM_007294.3:c.81-13C>G	NC_000017.11:g.43115792G>C	chr13:g.43115792G>C
16267036	NM_007294.3:c.81-12C>G	NC_000017.11:g.43115791G>C	chr13:g.43115791G>C
15829246	NM_007294.3:c.81-12C>G	NC_000017.11:g.43115791G>C	chr13:g.43115791G>C
17924331	NM_007294.3:c.81-11del	NC_000017.11:g.43115790del	chr13:g.43115790del
18693280	NM_007294.3:c.81-6T>A	NC_000017.11:g.43115785A>T	chr13:g.43115785A>T
18824701	NM_007294.3:c.81-6T>C	NC_000017.11:g.43115785A>G	chr13:g.43115785A>G
16403807	NM_007294.3:c.83T>C	NC_000017.11:g.43115777A>G	chr13:g.43115777A>G
15235020	NM_007294.3:c.83T>C	NC_000017.11:g.43115777A>G	chr13:g.43115777A>G
11320250	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
11320250	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
16403807	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
15235020	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
20103620	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
20103620	NM_007294.3:c.93C>G	NC_000017.11:g.43115767G>C	chr13:g.43115767G>C
19543972	NM_007294.3:c.110C>A	NC_000017.11:g.43115750G>T	chr13:g.43115750G>T
15235020	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
11320250	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
11320250	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
16403807	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
20103620	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
20103620	NM_007294.3:c.110C>G	NC_000017.11:g.43115750G>C	chr13:g.43115750G>C
10951344	NM_007294.3:c.114G>A	NC_000017.11:g.43115746C>T	chr13:g.43115746C>T
15726418	NM_007294.3:c.114G>A	NC_000017.11:g.43115746C>T	chr13:g.43115746C>T
15235020	NM_007294.3:c.114G>T	NC_000017.11:g.43115746C>A	chr13:g.43115746C>A
16403807	NM_007294.3:c.114G>T	NC_000017.11:g.43115746C>A	chr13:g.43115746C>A
20054658	NM_007294.3:c.115T>A	NC_000017.11:g.43115745A>T	chr13:g.43115745A>T
16403807	NM_007294.3:c.115T>C	NC_000017.11:g.43115745A>G	chr13:g.43115745A>G
18500671	NM_007294.3:c.115T>G	NC_000017.11:g.43115745A>C	chr13:g.43115745A>C
11320250	NM_007294.3:c.116G>A	NC_000017.11:g.43115744C>T	chr13:g.43115744C>T
20103620	NM_007294.3:c.116G>A	NC_000017.11:g.43115744C>T	chr13:g.43115744C>T
20103620	NM_007294.3:c.116G>A	NC_000017.11:g.43115744C>T	chr13:g.43115744C>T
16403807	NM_007294.3:c.122A>G	NC_000017.11:g.43115738T>C	chr13:g.43115738T>C
20103620	NM_007294.3:c.122A>G	NC_000017.11:g.43115738T>C	chr13:g.43115738T>C
20103620	NM_007294.3:c.122A>G	NC_000017.11:g.43115738T>C	chr13:g.43115738T>C
11320250	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
11320250	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
15235020	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
16280041	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
16403807	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
20103620	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
20103620	NM_007294.3:c.124A>G	NC_000017.11:g.43115736T>C	chr13:g.43115736T>C
16403807	NM_007294.3:c.131G>T	NC_000017.11:g.43115729C>A	chr13:g.43115729C>A
20103620	NM_007294.3:c.131G>T	NC_000017.11:g.43115729C>A	chr13:g.43115729C>A
20103620	NM_007294.3:c.131G>T	NC_000017.11:g.43115729C>A	chr13:g.43115729C>A
24667779	NM_007294.3:c.132C>T	NC_000017.11:g.43115728G>A	chr13:g.43115728G>A
19543972	NM_007294.3:c.133A>C	NC_000017.11:g.43115727T>G	chr13:g.43115727T>G
15235020	NM_007294.3:c.134A>C	NC_000017.11:g.43115726T>G	chr13:g.43115726T>G
16403807	NM_007294.3:c.134A>C	NC_000017.11:g.43115726T>G	chr13:g.43115726T>G
12759930	NM_007294.3:c.134+3A>C	NC_000017.11:g.43115723T>G	chr13:g.43115723T>G
24667779	NM_007294.3:c.134+3A>C	NC_000017.11:g.43115723T>G	chr13:g.43115723T>G
15235020	NM_007294.3:c.135A>T	NC_000017.11:g.43106533T>A	chr13:g.43106533T>A
16403807	NM_007294.3:c.135A>T	NC_000017.11:g.43106533T>A	chr13:g.43106533T>A
18693280	NM_007294.3:c.135-15_135-12del	NC_000017.11:g.43106555_43106558del	chr13:g.43106555_43106558del
20020529	NM_007294.3:c.135-1G>T	NC_000017.11:g.43106534C>A	chr13:g.43106534C>A
12037674	NM_007294.3:c.135-6T>G	NC_000017.11:g.43106539A>C	chr13:g.43106539A>C
16403807	NM_007294.3:c.139T>G	NC_000017.11:g.43106529A>C	chr13:g.43106529A>C
20103620	NM_007294.3:c.139T>G	NC_000017.11:g.43106529A>C	chr13:g.43106529A>C
20103620	NM_007294.3:c.139T>G	NC_000017.11:g.43106529A>C	chr13:g.43106529A>C
16403807	NM_007294.3:c.154C>T	NC_000017.11:g.43106514G>A	chr13:g.43106514G>A
18493658	NM_007294.3:c.154C>T	NC_000017.11:g.43106514G>A	chr13:g.43106514G>A
20103620	NM_007294.3:c.154C>T	NC_000017.11:g.43106514G>A	chr13:g.43106514G>A
20103620	NM_007294.3:c.154C>T	NC_000017.11:g.43106514G>A	chr13:g.43106514G>A
14647443	NM_007294.3:c.167A>G	NC_000017.11:g.43106501T>C	chr13:g.43106501T>C
15290653	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
11526114	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
11389159	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
11504767	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
10667592	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
15290653	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
10426999	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
08531967	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
18680205	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
12601471	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
18680205	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
10699917	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
14976165	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
11320250	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
16403807	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
20103620	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
2010	NM_007294.3:c.181T>G	NC_000017.11:g.43106487A>C	chr13:g.43106487A>C
16403807	NM_007294.3:c.189A>T	NC_000017.11:g.43106479T>A	chr13:g.43106479T>A
19287957	NM_007294.3:c.190T>C	NC_000017.11:g.43106478A>G	chr13:g.43106478A>G
16403807	NM_007294.3:c.190T>G	NC_000017.11:g.43106478A>C	chr13:g.43106478A>C
12915465	NM_007294.3:c.190T>G	NC_000017.11:g.43106478A>C	chr13:g.43106478A>C
20103620	NM_007294.3:c.190T>G	NC_000017.11:g.43106478A>C	chr13:g.43106478A>C
20103620	NM_007294.3:c.190T>G	NC_000017.11:g.43106478A>C	chr13:g.43106478A>C
11320250	NM_007294.3:c.191G>A	NC_000017.11:g.43106477C>T	chr13:g.43106477C>T
12955716	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
16403807	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
17924331	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
20103620	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
20103620	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
21673748	NM_007294.3:c.199G>T	NC_000017.11:g.43106469C>A	chr13:g.43106469C>A
16403807	NM_007294.3:c.201T>G	NC_000017.11:g.43106467A>C	chr13:g.43106467A>C
20967475	NM_007294.3:c.201T>G	NC_000017.11:g.43106467A>C	chr13:g.43106467A>C
16403807	NM_007294.3:c.203T>A	NC_000017.11:g.43106465A>T	chr13:g.43106465A>T
15235020	NM_007294.3:c.203T>A	NC_000017.11:g.43106465A>T	chr13:g.43106465A>T
11385711	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
16280041	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
11320250	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
11320250	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
16403807	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
20103620	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
20103620	NM_007294.3:c.211A>G	NC_000017.11:g.43106457T>C	chr13:g.43106457T>C
12955716	NM_007294.3:c.212+1G>T	NC_000017.11:g.43106455C>A	chr13:g.43106455C>A
12037674	NM_007294.3:c.212+3A>G	NC_000017.11:g.43106453T>C	chr13:g.43106453T>C
17924331	NM_007294.3:c.212+3A>G	NC_000017.11:g.43106453T>C	chr13:g.43106453T>C
16619214	NM_007294.3:c.212+3A>G	NC_000017.11:g.43106453T>C	chr13:g.43106453T>C
21673748	NM_007294.3:c.212+3A>G	NC_000017.11:g.43106453T>C	chr13:g.43106453T>C
24667779	NM_007294.3:c.212+3A>G	NC_000017.11:g.43106453T>C	chr13:g.43106453T>C
12955716	NM_007294.3:c.213-16A>G	NC_000017.11:g.43104972T>C	chr13:g.43104972T>C
09805131	NM_007294.3:c.213-12A>G	NC_000017.11:g.43104968T>C	chr13:g.43104968T>C
24667779	NM_007294.3:c.213-1G>A	NC_000017.11:g.43104957C>T	chr13:g.43104957C>T
16403807	NM_007294.3:c.216C>A	NC_000017.11:g.43104953G>T	chr13:g.43104953G>T
15235020	NM_007294.3:c.216C>A	NC_000017.11:g.43104953G>T	chr13:g.43104953G>T
16403807	NM_007294.3:c.230C>T	NC_000017.11:g.43104939G>A	chr13:g.43104939G>A
15235020	NM_007294.3:c.259T>G	NC_000017.11:g.43104910A>C	chr13:g.43104910A>C
16403807	NM_007294.3:c.259T>G	NC_000017.11:g.43104910A>C	chr13:g.43104910A>C
16403807	NM_007294.3:c.266T>C	NC_000017.11:g.43104903A>G	chr13:g.43104903A>G
16403807	NM_007294.3:c.269T>C	NC_000017.11:g.43104900A>G	chr13:g.43104900A>G
15235020	NM_007294.3:c.286G>A	NC_000017.11:g.43104883C>T	chr13:g.43104883C>T
16403807	NM_007294.3:c.286G>A	NC_000017.11:g.43104883C>T	chr13:g.43104883C>T
16403807	NM_007294.3:c.292G>C	NC_000017.11:g.43104877C>G	chr13:g.43104877C>G
16280041	NM_007294.3:c.292G>C	NC_000017.11:g.43104877C>G	chr13:g.43104877C>G
12955716	NM_007294.3:c.292G>C	NC_000017.11:g.43104877C>G	chr13:g.43104877C>G
17924331	NM_007294.3:c.301+7G>A	NC_000017.11:g.43104861C>T	chr13:g.43104861C>T
24667779	NM_007294.3:c.301+7G>A	NC_000017.11:g.43104861C>T	chr13:g.43104861C>T
24667779	NM_007294.3:c.302-15C>G	NC_000017.11:g.43104276G>C	chr13:g.43104276G>C
17924331	NM_007294.3:c.302-3C>T	NC_000017.11:g.43104264G>A	chr13:g.43104264G>A
12815598	NM_007294.3:c.302-2del	NC_000017.11:g.43104263del	chr13:g.43104263del
12815598	NM_007294.3:c.302-2del	NC_000017.11:g.43104263del	chr13:g.43104263del
16619214	NM_007294.3:c.302-2del	NC_000017.11:g.43104263del	chr13:g.43104263del
18712473	NM_007294.3:c.302-1G>A	NC_000017.11:g.43104262C>T	chr13:g.43104262C>T
17924331	NM_007294.3:c.302-1G>C	NC_000017.11:g.43104262C>G	chr13:g.43104262C>G
16267036	NM_007294.3:c.314A>G	NC_000017.11:g.43104249T>C	chr13:g.43104249T>C
17924331	NM_007294.3:c.314A>G	NC_000017.11:g.43104249T>C	chr13:g.43104249T>C
15829246	NM_007294.3:c.314A>G	NC_000017.11:g.43104249T>C	chr13:g.43104249T>C
16014699	NM_007294.3:c.314A>G	NC_000017.11:g.43104249T>C	chr13:g.43104249T>C
12955716	NM_007294.3:c.314A>G	NC_000017.11:g.43104249T>C	chr13:g.43104249T>C
17924331	NM_007294.3:c.370A>G	NC_000017.11:g.43104193T>C	chr13:g.43104193T>C
15235020	NM_007294.3:c.370A>G	NC_000017.11:g.43104193T>C	chr13:g.43104193T>C
18824701	NM_007294.3:c.380G>A	NC_000017.11:g.43104183C>T	chr13:g.43104183C>T
18680205	NM_007294.3:c.396C>A	NC_000017.11:g.43104167G>T	chr13:g.43104167G>T
17924331	NM_007294.3:c.396C>A	NC_000017.11:g.43104167G>T	chr13:g.43104167G>T
18680205	NM_007294.3:c.396C>A	NC_000017.11:g.43104167G>T	chr13:g.43104167G>T
16489001	NM_007294.3:c.425C>A	NC_000017.11:g.43104138G>T	chr13:g.43104138G>T
16489001	NM_007294.3:c.425C>A	NC_000017.11:g.43104138G>T	chr13:g.43104138G>T
17924331	NM_007294.3:c.425C>A	NC_000017.11:g.43104138G>T	chr13:g.43104138G>T
16489001	NM_007294.3:c.425C>A	NC_000017.11:g.43104138G>T	chr13:g.43104138G>T
16267036	NM_007294.3:c.425C>A	NC_000017.11:g.43104138G>T	chr13:g.43104138G>T
17924331	NM_007294.3:c.427G>A	NC_000017.11:g.43104136C>T	chr13:g.43104136C>T
18680205	NM_007294.3:c.427G>T	NC_000017.11:g.43104136C>A	chr13:g.43104136C>A
16619214	NM_007294.3:c.441+1G>A	NC_000017.11:g.43104121C>T	chr13:g.43104121C>T
24667779	NM_007294.3:c.441+1G>A	NC_000017.11:g.43104121C>T	chr13:g.43104121C>T
15353005	NM_007294.3:c.442-34C>T	NC_000017.11:g.43099914G>A	chr13:g.43099914G>A
12955716	NM_007294.3:c.442-34C>T	NC_000017.11:g.43099914G>A	chr13:g.43099914G>A
16760288	NM_007294.3:c.442-34C>T	NC_000017.11:g.43099914G>A	chr13:g.43099914G>A
17924331	NM_007294.3:c.463C>G	NC_000017.11:g.43099859G>C	chr13:g.43099859G>C
15235020	NM_007294.3:c.463C>G	NC_000017.11:g.43099859G>C	chr13:g.43099859G>C
15829246	NM_007294.3:c.463C>G	NC_000017.11:g.43099859G>C	chr13:g.43099859G>C
16280041	NM_007294.3:c.490A>C	NC_000017.11:g.43099832T>G	chr13:g.43099832T>G
15235020	NM_007294.3:c.509G>A	NC_000017.11:g.43099813C>T	chr13:g.43099813C>T
18694767	NM_007294.3:c.514del	NC_000017.11:g.43099808del	chr13:g.43099808del
17279547	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
16267036	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
18680205	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
18680205	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
16760288	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
16014699	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
12955716	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
18375895	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
15829246	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
20737206	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
20737206	NM_007294.3:c.536A>G	NC_000017.11:g.43099786T>C	chr13:g.43099786T>C
10506595	NM_007294.3:c.547+1T>A	NC_000017.11:g.43099774C>T	chr13:g.43099774C>T
24667779	NM_007294.3:c.547+2T>A	NC_000017.11:g.43099773A>T	chr13:g.43099773A>T
10479726	NM_007294.3:c.547+2T>C	NC_000017.11:g.43099773A>G	chr13:g.43099773A>G
21673748	NM_007294.3:c.547+6G>A	NC_000017.11:g.43099769C>T	chr13:g.43099769C>T
24667779	NM_007294.3:c.547+14del	NC_000017.11:g.43099762del	chr13:g.43099762del
18424508	NM_007294.3:c.548-17G>T	NC_000017.11:g.43097306C>A	chr13:g.43097306C>A
10951344	NM_007294.3:c.548-58del	NC_000017.11:g.43097353del	chr13:g.43097353del
10479726	NM_007294.3:c.548-58del	NC_000017.11:g.43097353del	chr13:g.43097353del
12955716	NM_007294.3:c.548-58del	NC_000017.11:g.43097353del	chr13:g.43097353del
09333265	NM_007294.3:c.548-58del	NC_000017.11:g.43097353del	chr13:g.43097353del
17924331	NM_007294.3:c.548-17G>T	NC_000017.11:g.43097306C>A	chr13:g.43097306C>A
21673748	NM_007294.3:c.552T>C	NC_000017.11:g.43097285A>G	chr13:g.43097285A>G
16014699	NM_007294.3:c.557C>A	NC_000017.11:g.43097280G>T	chr13:g.43097280G>T
17924331	NM_007294.3:c.557C>A	NC_000017.11:g.43097280G>T	chr13:g.43097280G>T
15726418	NM_007294.3:c.557C>A	NC_000017.11:g.43097280G>T	chr13:g.43097280G>T
21673748	NM_007294.3:c.557C>A	NC_000017.11:g.43097280G>T	chr13:g.43097280G>T
16267036	NM_007294.3:c.571G>A	NC_000017.11:g.43097266C>T	chr13:g.43097266C>T
17924331	NM_007294.3:c.571G>A	NC_000017.11:g.43097266C>T	chr13:g.43097266C>T
11389159	NM_007294.3:c.591C>T	NC_000017.11:g.43097246G>A	chr13:g.43097246G>A
15726418	NM_007294.3:c.591C>T	NC_000017.11:g.43097246G>A	chr13:g.43097246G>A
12955716	NM_007294.3:c.591C>T	NC_000017.11:g.43097246G>A	chr13:g.43097246G>A
19892845	NM_007294.3:c.591C>T	NC_000017.11:g.43097246G>A	chr13:g.43097246G>A
21673748	NM_007294.3:c.591C>T	NC_000017.11:g.43097246G>A	chr13:g.43097246G>A
16619214	NM_007294.3:c.593+8A>G	NC_000017.11:g.43097236T>C	chr13:g.43097236T>C
24667779	NM_007294.3:c.593+8A>G	NC_000017.11:g.43097236T>C	chr13:g.43097236T>C
21673748	NM_007294.3:c.594-15G>C	NC_000017.11:g.43095937C>G	chr13:g.43095937C>G
16211554	NM_007294.3:c.594-2A>C	NC_000017.11:g.43095924T>G	chr13:g.43095924T>G
24667779	NM_007294.3:c.594-2A>C	NC_000017.11:g.43095924T>G	chr13:g.43095924T>G
15235020	NM_007294.3:c.612G>C	NC_000017.11:g.43095904C>G	chr13:g.43095904C>G
15235020	NM_007294.3:c.637A>G	NC_000017.11:g.43095879T>C	chr13:g.43095879T>C
15235020	NM_007294.3:c.661G>T	NC_000017.11:g.43095855C>A	chr13:g.43095855C>A
24667779	NM_007294.3:c.670+1del	NC_000017.11:g.43095847del	chr13:g.43095847del
16267036	NM_007294.3:c.670+7G>A	NC_000017.11:g.43095839C>T	chr13:g.43095839C>T
18424508	NM_007294.3:c.670+8C>T	NC_000017.11:g.43095838G>A	chr13:g.43095838G>A
24667779	NM_007294.3:c.670+8C>T	NC_000017.11:g.43095838G>A	chr13:g.43095838G>A
24667779	NM_007294.3:c.670+16G>A	NC_000017.11:g.43095830C>T	chr13:g.43095830C>T
16267036	NM_007294.3:c.671-8A>G	NC_000017.11:g.43094868T>C	chr13:g.43094868T>C
14513821	NM_007294.3:c.671-2A>C	NC_000017.11:g.43094862T>G	chr13:g.43094862T>G
15235020	NM_007294.3:c.694G>A	NC_000017.11:g.43094837C>T	chr13:g.43094837C>T
15235020	NM_007294.3:c.716A>G	NC_000017.11:g.43094815T>C	chr13:g.43094815T>C
16267036	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
16267036	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
18415037	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
15829246	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
16014699	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
18415037	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
15235020	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
17279547	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
15300854	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
12955716	NM_007294.3:c.736T>G	NC_000017.11:g.43094795A>C	chr13:g.43094795A>C
15235020	NM_007294.3:c.755G>A	NC_000017.11:g.43094776C>T	chr13:g.43094776C>T
16267036	NM_007294.3:c.811G>A	NC_000017.11:g.43094720C>T	chr13:g.43094720C>T
15235020	NM_007294.3:c.811G>A	NC_000017.11:g.43094720C>T	chr13:g.43094720C>T
16518693	NM_007294.3:c.823G>A	NC_000017.11:g.43094708C>T	chr13:g.43094708C>T
16518693	NM_007294.3:c.827C>G	NC_000017.11:g.43094704G>C	chr13:g.43094704G>C
15235020	NM_007294.3:c.827C>G	NC_000017.11:g.43094704G>C	chr13:g.43094704G>C
16518693	NM_007294.3:c.839C>G	NC_000017.11:g.43094692G>C	chr13:g.43094692G>C
